"mod_hex_id","courseID","module.type","desc","L2","L2label","L1","L1label","order","unq_stu","prpstu","session_ct","days_ct","events","avg_evt_stu","totalTime","avgTimeStu","avgTimeEvt","progress-i","recurse-i","forward-o","backward-o","attempts","avgAttempts","points","avgPointStu","maxPointsPrb","loads","avgLoadEvents","load_time","avgLoadTime","plays","avgPlayEvents","play_time","avgPlayTime","pause","avgPauseEvents","pause_time","avgPauseTime","seeks","avgSeekEvents","seek_time","avgSeekTime"
"7635d4438595400fa0fd754fef9fc454","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",447,1257,0.803194888178914,1361,1352,4223,3.35958631662689,1446.65,1.15087509944312,0.342564527587023,1397,145,20,1522,757,0.602227525855211,417,0.331742243436754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5f290b09c6774e6fb783b1691cdded89","MITProfessionalX+SysEngxB1+3T2016","html+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",449,1327,0.847923322683706,2275,2150,3172,2.39035418236624,1157.83333333333,0.872519467470485,0.365016813787305,2813,351,2239,925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55b432d81ea74046bc953aad5a33f4bb","MITProfessionalX+SysEngxB1+3T2016","ubcpi+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",450,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6aebf2df97af40d5969278b932970da6","MITProfessionalX+SysEngxB1+3T2016","html+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",452,452,0.288817891373802,567,552,676,1.49557522123894,566.716666666667,1.25379793510324,0.838338264299803,582,77,44,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06064832a69944c599f1cf615a2acae3","MITProfessionalX+SysEngxB1+3T2016","video+block","Case Study: The Apollo Mission","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",453,1217,0.777635782747604,1611,1565,10531,8.65324568611339,19304.7333333333,15.862558203232,1.83313392207134,1711,28,1419,320,NA,NA,NA,NA,NA,0,0,0,NA,3050,2.50616269515201,7488.78333333333,6.15347849904136,2806,2.30566967953985,8350.73333333333,6.86173651054506,3337,2.74198849630238,978.066666666667,0.803670227334977
"00d9bbe25cbc46fbb04e661adb668a72","MITProfessionalX+SysEngxB1+3T2016","html+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",454,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09f5b598d7ba49d0816265b9cc2ed13a","MITProfessionalX+SysEngxB1+3T2016","html+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",455,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51838e421206465fac7979749047c583","MITProfessionalX+SysEngxB1+3T2016","html+block","","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",456,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d1db4e72c5e640d7a5456ddf881dd9af","MITProfessionalX+SysEngxB1+3T2016","html+block","Discussion","ad655358c57944f6bdcc3e6b07bfba48","System Architectural Decisions (30 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",457,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60affe78d1444e429158af83a8748fc7","MITProfessionalX+SysEngxB1+3T2016","html+block","","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",460,1438,0.918849840255591,3997,3603,6234,4.33518776077886,4814.76666666667,3.34823829392675,0.772339856699818,3554,2040,4285,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eb47cfca2be740559a58555a5e53a865","MITProfessionalX+SysEngxB1+3T2016","html+block","Problem Diagram","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",461,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3e43da38d18a412da7aa838d3088e5a3","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",462,1407,0.899041533546326,1509,1498,2948,2.0952380952381,5583,3.9680170575693,1.8938263229308,1524,133,1487,170,1590,1.13006396588486,944,0.67093105899076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05facb69e793499490f1cf36d13ef5bf","MITProfessionalX+SysEngxB1+3T2016","drag-and-drop-v2+block","","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",463,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"de0ebdd0736b43a3877c965b89062e51","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",464,1409,0.900319488817891,1555,1544,3491,2.47764371894961,2699.48333333333,1.91588597113792,0.773269359304879,1578,175,1558,195,904,0.641589779985806,591,0.4194464158978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ef36ad51537145c78529fcf9972bbe20","MITProfessionalX+SysEngxB1+3T2016","html+block","Question Diagram","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",465,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424c222bcfb41db9e66970ab9ae9580","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",466,1407,0.899041533546326,1562,1540,3336,2.37100213219616,1848.71666666667,1.31394219379294,0.554171662669864,1617,139,1503,253,1053,0.748400852878465,683,0.485429992892679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cbbf9086a80f43358a75aca5e2782446","MITProfessionalX+SysEngxB1+3T2016","html+block","Question Diagram","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",467,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19ea1a021ebd4be6920e711f9dad06c7","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #5","4a4c6009dd3c48a289d6a742fd40821b","Graded Activity (15 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",468,1407,0.899041533546326,1539,1521,4199,2.98436389481166,1937.33333333333,1.37692489931296,0.461379693577836,1716,2,1288,429,1684,1.19687277896233,751,0.533759772565743,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d528aa6e7a564da393a97b784c4dbd1e","MITProfessionalX+SysEngxB1+3T2016","html+block","","bc954c1de7f04eea9665df94d4a19ff1","Project (1.5 hrs)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",471,1457,0.930990415335463,9743,7746,19525,13.4008236101579,77545.3217357034,53.222595563283,3.97159138211029,6700,5712,8836,3551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c9bf08c362814932ad7b9af8ef5d9d97","MITProfessionalX+SysEngxB1+3T2016","html+block","","bc954c1de7f04eea9665df94d4a19ff1","Project (1.5 hrs)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",472,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14a71be1ff184dea97740de0a22fef7d","MITProfessionalX+SysEngxB1+3T2016","html+block","","bc954c1de7f04eea9665df94d4a19ff1","Project (1.5 hrs)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",474,1414,0.903514376996805,2720,2579,3425,2.42220650636492,17386.9666666667,12.2962989156058,5.07648661800487,2818,590,2153,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b49197b682be4eeb8ac6b52a435b8b75","MITProfessionalX+SysEngxB1+3T2016","html+block","","bc954c1de7f04eea9665df94d4a19ff1","Project (1.5 hrs)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",475,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7705d83b1e71406781088d3a8894e685","MITProfessionalX+SysEngxB1+3T2016","html+block","","bc954c1de7f04eea9665df94d4a19ff1","Project (1.5 hrs)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",477,704,0.449840255591054,999,964,1223,1.73721590909091,10412.5833333333,14.7906013257576,8.51396838375579,961,204,100,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1dc7cc7c49e3494788049d2338a4892d","MITProfessionalX+SysEngxB1+3T2016","openassessment+block","Project Assessment: Week 3","bc954c1de7f04eea9665df94d4a19ff1","Project (1.5 hrs)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",478,1330,0.849840255591054,3612,3111,18125,13.6278195488722,80296.1063428834,60.3730122878823,4.4301300051246,4534,10,2126,2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ae2bedb9622941f4bdf0f1f29e9982cc","MITProfessionalX+SysEngxB1+3T2016","html+block","","85f8a064f43c45fc9a416c3e4e817175","Key Takeaways (2 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",481,1325,0.846645367412141,3495,3176,4640,3.50188679245283,4993.41666666667,3.76861635220126,1.07616738505747,3627,278,2176,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db463d17eaa2479283c7be65e328600a","MITProfessionalX+SysEngxB1+3T2016","html+block","","85f8a064f43c45fc9a416c3e4e817175","Key Takeaways (2 min)","9eacda62cafd4592934b513fd9e254c3","Week 3: System Architecture (4-5 hrs)",482,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a0d0d3dd670f4fdaa2b5f133c1a84a14","MITProfessionalX+SysEngxB1+3T2016","html+block","","3abc57d455a842a9925a139c02801d6e","Key Ideas (1 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",486,1348,0.861341853035144,3228,2970,4199,3.11498516320475,789.816666666667,0.58591740850643,0.1880963721521,2444,1053,2663,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"df4a8a301e2f4e629b582fa59496f8f7","MITProfessionalX+SysEngxB1+3T2016","video+block","Key Ideas","3abc57d455a842a9925a139c02801d6e","Key Ideas (1 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",487,1205,0.769968051118211,1452,1432,6071,5.03817427385892,5596.45,4.64435684647303,0.921833305880415,1514,193,1557,150,NA,NA,NA,NA,NA,0,0,0,NA,2178,1.80746887966805,1268.16666666667,1.05242047026279,1879,1.55933609958506,2548.18333333333,2.11467496542185,724,0.600829875518672,288.583333333333,0.239488243430152
"3eae09e016ff48e4b02832cff8f36c89","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",490,1360,0.869009584664537,4201,3564,8680,6.38235294117647,6864.11666666667,5.04714460784314,0.790796850998464,2563,4928,6773,707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75268fbb4a4b489b902e33f7267528d0","MITProfessionalX+SysEngxB1+3T2016","video+block","Design Structure Matrix","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",491,1264,0.807667731629393,1800,1724,16914,13.381329113924,35899.6666666667,28.4016350210971,2.12248236175161,1675,418,1392,701,NA,NA,NA,NA,NA,0,0,0,NA,5252,4.15506329113924,6629.01666666667,5.24447521097046,5007,3.96123417721519,17819.5833333333,14.0977716244726,4976,3.93670886075949,2544.78333333333,2.0132779535865
"5d9778b8e6214e309d2f0636e0c8f4ba","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",492,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8825c3a133f34ae1a1ea019f3ac00b24","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",493,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7c0f976ef4154154aaf26d22e1f3b6c5","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",494,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97992856c7194a6d8929111f68a85c50","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",495,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a588752885ca46f7964b7ab44b0b0b52","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",496,1242,0.793610223642172,1252,1252,1842,1.48309178743961,713.3,0.574315619967794,0.387242128121607,1224,109,1283,50,1387,1.11674718196457,1077,0.867149758454106,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"092c9d8de1774c43b34dafe4a4383245","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",497,1238,0.791054313099042,1248,1248,1791,1.44668820678514,782.016666666666,0.631677436725902,0.436636888144426,1266,65,1173,158,1479,1.19466882067851,1120,0.904684975767367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6a9cbc5057014f9eae37f63b4c116628","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #3","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",498,1239,0.791693290734824,1249,1249,2056,1.65940274414851,633.75,0.511501210653753,0.308244163424125,1245,64,1183,126,1388,1.12025827280065,975,0.786924939467312,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a9416a22cdd74ea7bbef6be175111364","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #4","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",499,1234,0.788498402555911,1246,1245,2433,1.97163695299838,438.666666666667,0.355483522420313,0.180298671050829,1221,101,1180,142,1446,1.17179902755267,892,0.722852512155592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577cb991df984227891fc13f22c283a1","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #5","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",500,1241,0.79297124600639,1252,1252,2289,1.84448025785657,718.45,0.578928283642224,0.313870685889034,1284,3,2,1285,1405,1.13215149073328,930,0.749395648670427,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79d4500abe7e4319b5fdd832778b84d4","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",502,1299,0.830031948881789,2006,1924,2467,1.8991531947652,1522.28333333333,1.17188863228124,0.61705850560735,565,1898,2068,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d02af84a02014786913297c4e8076b34","MITProfessionalX+SysEngxB1+3T2016","video+block","System Architecture DSM","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",503,1220,0.779552715654952,1577,1532,10308,8.44918032786885,13487.8333333333,11.0556010928962,1.30848208511189,1542,146,1215,473,NA,NA,NA,NA,NA,0,0,0,NA,3237,2.65327868852459,4552.58333333333,3.73162568306011,3037,2.48934426229508,6064.66666666667,4.97103825136612,2611,2.14016393442623,909.7,0.745655737704918
"f4fc8daaa51a45d58800f9b222cc6128","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",504,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ab36398b71614ee9a1df5e8e4ef3e064","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",505,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402e6029bda54d83b9f5e17cc40fb732","MITProfessionalX+SysEngxB1+3T2016","html+block","Discussion Prompt","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",506,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02f8eecabb244704b280de5a9e29007f","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",507,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87062705eda14211be227dce58d9848c","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #1","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",508,1227,0.784025559105431,1252,1249,3464,2.82314588427058,1354.15,1.10362673186634,0.390920900692841,1266,53,1231,88,1290,1.05134474327628,646,0.526487367563162,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dc65f87a48964206b7fb38adf9f917cc","MITProfessionalX+SysEngxB1+3T2016","problem+block","Question #2","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",509,1228,0.784664536741214,1244,1243,2519,2.05130293159609,660.9,0.538192182410424,0.262366018261215,1267,1,16,1252,1587,1.29234527687296,938,0.763843648208469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5aa97c9f2817435c99a285e4968566ad","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",511,1287,0.822364217252396,2072,1967,2643,2.05361305361305,22878.7333333333,17.7767935767936,8.65635010720141,740,1895,2041,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43f16b6681b949759ad3d1b7eca153a8","MITProfessionalX+SysEngxB1+3T2016","video+block","DSM Example: Climate Control System","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",512,1193,0.762300319488818,1784,1679,14782,12.3906119027661,30117.85,25.2454735959765,2.03746786632391,1606,407,214,1799,NA,NA,NA,NA,NA,0,0,0,NA,4684,3.92623637887678,8767.93333333333,7.34948309583682,4404,3.69153394803018,15504.0166666667,12.9958228555462,4202,3.5222129086337,2848.43333333333,2.3876222408494
"31a6cb387202483da665d16c4b2cc864","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",513,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ebc93ccf0c144a49aa2abf0280688bdd","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",514,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2b7eef69be464378aedfed59065fd95b","MITProfessionalX+SysEngxB1+3T2016","html+block","","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",516,637,0.40702875399361,892,852,1075,1.68759811616954,256.433333333333,0.402564102564102,0.238542635658915,1009,59,61,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e306ba6a9f5e49b1a42c5cece223b474","MITProfessionalX+SysEngxB1+3T2016","html+block","Create a DSM from an OPM","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",517,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c671de26c3cc4cb18ba6d1d8b2d39bb1","MITProfessionalX+SysEngxB1+3T2016","problem+block","Solution","5a4543196a9a4c7bae6034b638064230","Design Structure Matrix Modeling (50 min)","16ff74448fa34af2a1c080c99d4e844c","Week 4: Modeling with DSMs and Modularization (4-5 hours)",518,1220,0.779552715654952,1393,1376,2751,2.25491803278689,4026.75,3.30061475409836,1.46374045801527,1437,7,1300,143,199,0.163114754098361,156,0.127868852459016,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
